9.938396e-01,2.423826e-02,1.979649e+00,2.433140e-02
3.820657e-02,7.576983e-03,8.747367e-01,1.083760e-02
3.820665e-02,7.576982e-03,8.979542e-01,1.106727e-02
2.249793e-01,7.887581e-03,1.545881e+00,1.899924e-02
5.838762e-01,1.184791e-02,1.796380e+00,2.207932e-02
1.113390e+00,2.786585e-02,2.017331e+00,2.479447e-02
6.224852e-02,7.080193e-03,1.146367e+00,1.411488e-02
2.829975e-01,8.282154e-03,1.595094e+00,1.960583e-02
6.760623e-01,1.453520e-02,1.847325e+00,2.270426e-02
1.244860e+00,3.189437e-02,2.054574e+00,2.525340e-02
1.344126e+00,3.454651e-02,2.079393e+00,2.555983e-02
1.443391e+00,3.725751e-02,2.102894e+00,2.584602e-02
1.542657e+00,3.997296e-02,2.124896e+00,2.612513e-02
9.281816e-02,6.787173e-03,1.304543e+00,1.610736e-02
3.475779e-01,8.836011e-03,1.649036e+00,2.026788e-02
7.752190e-01,1.740126e-02,1.894384e+00,2.328515e-02
1.141513e-02,8.202468e-03,2.827406e-01,3.507054e-03
1.302840e-01,6.720195e-03,1.404535e+00,1.729360e-02
1.279296e-02,8.130859e-03,3.435445e-01,4.244045e-03
1.752194e-02,8.018759e-03,4.705949e-01,6.036071e-03
4.201093e-01,7.717089e-03,1.703001e+00,2.093557e-02
8.811309e-01,2.075115e-02,1.938507e+00,2.382688e-02
2.131355e-02,7.910457e-03,5.384225e-01,6.827134e-03
1.740264e-01,7.583982e-03,1.493959e+00,1.836305e-02
4.977112e-01,1.102441e-02,1.753444e+00,2.155299e-02
9.938396e-01,2.423826e-02,1.978527e+00,2.431814e-02
3.820663e-02,7.576982e-03,8.819574e-01,1.087545e-02
2.249792e-01,7.887583e-03,1.543712e+00,1.897558e-02
5.838762e-01,1.184792e-02,1.796503e+00,2.208134e-02
1.113390e+00,2.786585e-02,2.017728e+00,2.479904e-02
6.224855e-02,7.080194e-03,1.149717e+00,1.415170e-02
2.829977e-01,8.282455e-03,1.595984e+00,1.961514e-02
6.760612e-01,1.453517e-02,1.848185e+00,2.271534e-02
1.244860e+00,3.189437e-02,2.054834e+00,2.525467e-02
1.344126e+00,3.454651e-02,2.079000e+00,2.555877e-02
1.279304e-02,8.130845e-03,2.784835e-01,4.270927e-03
1.752192e-02,8.018759e-03,4.397266e-01,5.706660e-03
1.443925e+00,3.687554e-02,2.103134e+00,2.585580e-02
1.543191e+00,3.957010e-02,2.124556e+00,2.612594e-02
1.641922e+00,4.265787e-02,2.145472e+00,2.636951e-02
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 167 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: EXO-200 on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.019988269381985967,0.5319148936170215
0.03800536967550903,0.9029255319148939
0.0754257052868828,1.2460106382978726
0.18677460622235667,1.5172872340425534
0.37869936216029587,1.7047872340425534
0.5648563098457605,1.848404255319149
0.6153855394468546,1.8763297872340428
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 182 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: XENON100/XENON1T on Fig. 20
COLUMNS: Reduced electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.08100785483302782, 1.3417553191489362
0.5259327708859671, 1.7287234042553192
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 177 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: XENON100/XENON1T on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.11659144011798322, 1.4375000000000002
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 163 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Miller on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.024586554635256032,0.41223404255319185
0.028768335089423697,0.4401595744680855
0.035640023727316214,0.5239361702127661
0.035640023727316214,0.6236702127659575
0.04985106244585524,0.7034574468085106
0.05791495159173162,0.8191489361702129
0.06873996431179515,0.8311170212765959
0.07278057860072279,0.9228723404255321
0.08638415880709711,0.982712765957447
0.1077849537075746,0.9747340425531916
0.10701813156650311,1.2101063829787235
0.14239291215083177,1.1781914893617023
0.16192068244593713,1.3377659574468088
0.1841264920264142,1.393617021276596
0.21698719640491598,1.4175531914893618
0.24324645047294338,1.5890957446808511
0.36541864062017926,1.7646276595744683
0.4399576288099091,1.836436170212766
0.5489526472146923,1.9122340425531916
0.48969140411535983,2.0039893617021276
0.7462222892809766,2.2433510638297873
1.2300491936242468,2.363031914893617
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 162 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Njoya  on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.040239369086249005,0.8789893617021278
0.04776059927351838,1.0265957446808511
0.07278057860072279,1.2659574468085106
0.07816696606980815,1.285904255319149
0.09964364651459581,1.389627659574468
0.19917040487371257,1.6369680851063833
0.2992051002562041,1.7845744680851063
0.4009597469200546,1.884308510638298
0.49673416447318386,1.9720744680851066
0.7515692315720226,2.143617021276596
0.7957473367923527,2.1555851063829787
0.8984385372349026,2.1875
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 184 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Baudis  on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.22010791449829692,1.5013297872340425
0.26312071387228464,1.5132978723404258
0.38141287482832154,1.5731382978723407
0.5259327708859671,1.648936170212766
0.6704348620336803,1.708776595744681
0.8188008683640243,1.7646276595744683
0.9580658250843225,1.8045212765957448
1.2566802975816271,1.8444148936170213
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 165 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Gushchin  on Fig. 20
COLUMNS: Rlectric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.010659681848270795,0.31350232538871925
0.01525416796394594,0.4639183727348948
0.016444611405543222,0.49252510566576224
0.01788233778034204,0.5360407911422538
0.019277885002671732,0.5739908521674777
0.02060292535416328,0.603491545502435
0.022019040630774336,0.6622045578484499
0.025077382523114655,0.739235107248585
0.02687861608647838,0.7982018889996318
0.029228570993445384,0.8471101743330507
0.032339956878196005,0.8911737710249519
0.03456280175060641,0.9619696675423717
0.03758457286080967,0.9952192270880273
0.04075257936128969,1.047357304849125
0.043302623998670575,1.120229496498624
0.047088503949588655,1.1693973187235527
0.05105759752323751,1.1998496473273799
0.05600497938255851,1.2838242504470239
0.06196671806508661,1.3168431105335596
0.06856308474874241,1.3507270935917952
0.07498966598472193,1.4094977808025901
0.08297232748053542,1.4460059702083146
0.09101218457753289,1.458233041541669
0.09983108818440806,1.4956063539190931
0.10692437138942947,1.5096213460606271
0.11336902744919622,1.5207525949631624
0.12081162584690804,1.5472830327619511
0.13251803733323073,1.5738134705607396
0.1436879927630098,1.587194039189694
0.1576110796938906,1.600805307277768
0.16991113280646455,1.6280278434539164
0.18476619450317658,1.6420428355954506
0.20266967925850132,1.6844338612087324
0.21848612962499495,1.7130982690043801
0.24296981202815426,1.7425701249069476
0.25687085848581587,1.7423009755379741
0.2713710766503534,1.8010524377938424
0.2976664059821601,1.832196864775029
0.3227567299461529,1.8647254885109352
0.3519906936293286,1.8649561879700551
0.38498361970911865,1.8963889892751418
0.41864212888707014,1.9290906376053876
0.45131318494780437,1.9452395997437808
0.5154861830119142,1.9926098886830672
0.5654357911853708,2.0296756017816646
0.6628558066864344,2.0643381955144298
0.7145854290204483,2.117831632597857
0.7748178890957259,2.1535612113290514
0.8523561541275464,2.1724785669768836
0.93224952658244,2.208669544626318
1.005002779167261,2.22804829919239
1.102385593075737,2.2472251917317316
1.1987654225090405,2.303977258675227
1.2923177184200605,2.285982700863875
1.393170885632412,2.34458036348033
0.011452880483985357,0.33244680851063846
0.012039824461697523,0.3563829787234045
0.01265684849075174,0.36835106382978733
0.01330549413137027,0.4002659574468086
0.014392609254781513,0.41622340425531945
0.023724321374869697,0.7074468085106385
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 183 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Hogenbirk  on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.015130210187356588,0.38430851063829774
0.029601780192641817,0.6635638297872342
0.05431048997862532,1.1143617021276597
0.11742685834509292,1.4135638297872342
0.16542633616240537,1.4933510638297873
0.21391072425080784,1.5412234042553192
0.3100793665857524,1.6170212765957448
0.4038327629886044,1.6728723404255321
0.5002934375605481,1.7247340425531916
-----------------------------
