9.938396e-01,2.423826e-02,1.979649e+00,2.433140e-02
3.820657e-02,7.576983e-03,8.747367e-01,1.083760e-02
3.820665e-02,7.576982e-03,8.979542e-01,1.106727e-02
2.249793e-01,7.887581e-03,1.545881e+00,1.899924e-02
5.838762e-01,1.184791e-02,1.796380e+00,2.207932e-02
1.113390e+00,2.786585e-02,2.017331e+00,2.479447e-02
6.224852e-02,7.080193e-03,1.146367e+00,1.411488e-02
2.829975e-01,8.282154e-03,1.595094e+00,1.960583e-02
6.760623e-01,1.453520e-02,1.847325e+00,2.270426e-02
1.244860e+00,3.189437e-02,2.054574e+00,2.525340e-02
1.344126e+00,3.454651e-02,2.079393e+00,2.555983e-02
1.443391e+00,3.725751e-02,2.102894e+00,2.584602e-02
1.542657e+00,3.997296e-02,2.124896e+00,2.612513e-02
9.281816e-02,6.787173e-03,1.304543e+00,1.610736e-02
3.475779e-01,8.836011e-03,1.649036e+00,2.026788e-02
7.752190e-01,1.740126e-02,1.894384e+00,2.328515e-02
1.141513e-02,8.202468e-03,2.827406e-01,3.507054e-03
1.302840e-01,6.720195e-03,1.404535e+00,1.729360e-02
1.279296e-02,8.130859e-03,3.435445e-01,4.244045e-03
1.752194e-02,8.018759e-03,4.705949e-01,6.036071e-03
4.201093e-01,7.717089e-03,1.703001e+00,2.093557e-02
8.811309e-01,2.075115e-02,1.938507e+00,2.382688e-02
2.131355e-02,7.910457e-03,5.384225e-01,6.827134e-03
1.740264e-01,7.583982e-03,1.493959e+00,1.836305e-02
4.977112e-01,1.102441e-02,1.753444e+00,2.155299e-02
9.938396e-01,2.423826e-02,1.978527e+00,2.431814e-02
3.820663e-02,7.576982e-03,8.819574e-01,1.087545e-02
2.249792e-01,7.887583e-03,1.543712e+00,1.897558e-02
5.838762e-01,1.184792e-02,1.796503e+00,2.208134e-02
1.113390e+00,2.786585e-02,2.017728e+00,2.479904e-02
6.224855e-02,7.080194e-03,1.149717e+00,1.415170e-02
2.829977e-01,8.282455e-03,1.595984e+00,1.961514e-02
6.760612e-01,1.453517e-02,1.848185e+00,2.271534e-02
1.244860e+00,3.189437e-02,2.054834e+00,2.525467e-02
1.344126e+00,3.454651e-02,2.079000e+00,2.555877e-02
1.279304e-02,8.130845e-03,2.784835e-01,4.270927e-03
1.752192e-02,8.018759e-03,4.397266e-01,5.706660e-03
1.443925e+00,3.687554e-02,2.103134e+00,2.585580e-02
1.543191e+00,3.957010e-02,2.124556e+00,2.612594e-02
1.641922e+00,4.265787e-02,2.145472e+00,2.636951e-02
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 167 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: EXO-200 on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.019988269381985967,0.5319148936170215
0.03800536967550903,0.9029255319148939
0.0754257052868828,1.2460106382978726
0.18677460622235667,1.5172872340425534
0.37869936216029587,1.7047872340425534
0.5648563098457605,1.848404255319149
0.6153855394468546,1.8763297872340428
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 182 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: XENON100/XENON1T on Fig. 20
COLUMNS: Reduced electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.08100785483302782, 1.3417553191489362
0.5259327708859671, 1.7287234042553192
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 177 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: XENON100/XENON1T on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.11659144011798322, 1.4375000000000002
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 163 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Miller on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.024586554635256032,0.41223404255319185
0.028768335089423697,0.4401595744680855
0.035640023727316214,0.5239361702127661
0.035640023727316214,0.6236702127659575
0.04985106244585524,0.7034574468085106
0.05791495159173162,0.8191489361702129
0.06873996431179515,0.8311170212765959
0.07278057860072279,0.9228723404255321
0.08638415880709711,0.982712765957447
0.1077849537075746,0.9747340425531916
0.10701813156650311,1.2101063829787235
0.14239291215083177,1.1781914893617023
0.16192068244593713,1.3377659574468088
0.1841264920264142,1.393617021276596
0.21698719640491598,1.4175531914893618
0.24324645047294338,1.5890957446808511
0.36541864062017926,1.7646276595744683
0.4399576288099091,1.836436170212766
0.5489526472146923,1.9122340425531916
0.48969140411535983,2.0039893617021276
0.7462222892809766,2.2433510638297873
1.2300491936242468,2.363031914893617
-----------------------------

SPECIES: e / Xe
Density: NaN
Pressure: NaN
Temperature: 184 K
Phase: Liquid
Field: NaN
PROCESS: Drift Velocity (W)
COMMENT: Baudis  on Fig. 20
COLUMNS: Electric field (kV/cm) | Drift Velocity (mm/μs)
-----------------------------
0.22010791449829692,1.5013297872340425
0.26312071387228464,1.5132978723404258
0.38141287482832154,1.5731382978723407
0.5259327708859671,1.648936170212766
0.6704348620336803,1.708776595744681
0.8188008683640243,1.7646276595744683
0.9580658250843225,1.8045212765957448
1.2566802975816271,1.8444148936170213
-----------------------------
